date,time,timestamp_utc,temp_c,dewpt_c,humidity_pct,pressure_hpa,wind_dir_deg,wind_dir_card,wind_speed_kmh,wind_gust_kmh,precip_mm,wx_phrase
12/31/2009,11:51 PM,2010-01-01 05:51:00+00:00,-13.0,,73.0,999.09,290.0,WNW,20.0,,,Fair
01/01/2010,12:51 AM,2010-01-01 06:51:00+00:00,-13.0,,70.0,999.58,290.0,WNW,15.0,,,Fair
01/01/2010,01:51 AM,2010-01-01 07:51:00+00:00,-13.0,,70.0,999.87,300.0,WNW,17.0,,,Fair
01/01/2010,02:51 AM,2010-01-01 08:51:00+00:00,-13.0,,73.0,1000.36,290.0,WNW,19.0,,,Fair
01/01/2010,03:51 AM,2010-01-01 09:51:00+00:00,-14.0,,77.0,1000.75,290.0,WNW,13.0,,,Fair
01/01/2010,04:51 AM,2010-01-01 10:51:00+00:00,-14.0,,76.0,1001.14,290.0,WNW,13.0,,,Fair
01/01/2010,05:51 AM,2010-01-01 11:51:00+00:00,-14.0,,76.0,1001.44,290.0,WNW,13.0,,,Fair
01/01/2010,06:51 AM,2010-01-01 12:51:00+00:00,-15.0,,80.0,1001.63,300.0,WNW,13.0,,,Fair
01/01/2010,07:51 AM,2010-01-01 13:51:00+00:00,-15.0,,76.0,1002.31,290.0,WNW,15.0,,,Fair
01/01/2010,08:51 AM,2010-01-01 14:51:00+00:00,-14.0,,77.0,1002.7,300.0,WNW,13.0,,,Fair
01/01/2010,09:51 AM,2010-01-01 15:51:00+00:00,-12.0,,70.0,1003.09,280.0,W,11.0,,,Partly Cloudy
01/01/2010,10:51 AM,2010-01-01 16:51:00+00:00,-12.0,,70.0,1003.0,300.0,WNW,13.0,,,Partly Cloudy
01/01/2010,11:51 AM,2010-01-01 17:51:00+00:00,-11.0,,67.0,1002.31,290.0,WNW,15.0,,,Mostly Cloudy
01/01/2010,12:51 PM,2010-01-01 18:51:00+00:00,-9.0,,64.0,1001.92,290.0,WNW,17.0,,,Mostly Cloudy
01/01/2010,01:51 PM,2010-01-01 19:51:00+00:00,-9.0,,64.0,1001.73,290.0,WNW,17.0,,,Cloudy
01/01/2010,02:51 PM,2010-01-01 20:51:00+00:00,-9.0,,68.0,1002.02,300.0,WNW,22.0,,,Cloudy
01/01/2010,03:51 PM,2010-01-01 21:51:00+00:00,-10.0,,77.0,1002.61,300.0,WNW,19.0,,0.01,Cloudy
01/01/2010,04:51 PM,2010-01-01 22:51:00+00:00,-10.0,,77.0,1002.9,300.0,WNW,19.0,,0.01,Partly Cloudy
01/01/2010,05:51 PM,2010-01-01 23:51:00+00:00,-11.0,,77.0,1003.29,310.0,NW,17.0,,,Partly Cloudy
01/01/2010,06:51 PM,2010-01-02 00:51:00+00:00,-11.0,,73.0,1003.78,310.0,NW,15.0,,,Fair
01/01/2010,07:51 PM,2010-01-02 01:51:00+00:00,-11.0,,73.0,1003.78,320.0,NW,15.0,,,Fair
01/01/2010,08:51 PM,2010-01-02 02:51:00+00:00,-12.0,,79.0,1002.6,310.0,NW,20.0,,,Fair
01/01/2010,09:51 PM,2010-01-02 03:51:00+00:00,-12.0,,76.0,1004.36,310.0,NW,19.0,,,Fair
01/01/2010,10:51 PM,2010-01-02 04:51:00+00:00,-13.0,,77.0,1004.46,310.0,NW,22.0,,,Fair
01/01/2010,11:51 PM,2010-01-02 05:51:00+00:00,-12.0,,73.0,1004.56,320.0,NW,24.0,,,Fair
01/02/2010,12:51 AM,2010-01-02 06:51:00+00:00,-13.0,,77.0,1004.66,320.0,NW,24.0,,,Fair
